dataset,field_id,scene_date,scene_id,polarization,zonal_mean_db,valid_pixel_count,nodata_pixel_count,radar_raster
sp,SP_7_17,2026-06-23,S1D_IW_GRDH_1SDV_20260623T034529_20260623T034558_003358_005E68_rtc,VH,-13.444123062310883,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-06-23/sentinel_rtc.tif
sp,SP_7_17,2026-06-23,S1D_IW_GRDH_1SDV_20260623T034529_20260623T034558_003358_005E68_rtc,VV,-2.866390245045665,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-06-23/sentinel_rtc.tif
sp,SP_7_17,2026-06-27,S1C_IW_GRDH_1SDV_20260627T151314_20260627T151338_008293_010679_rtc,VH,-15.657319750863923,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-06-27/sentinel_rtc.tif
sp,SP_7_17,2026-06-27,S1C_IW_GRDH_1SDV_20260627T151314_20260627T151338_008293_010679_rtc,VV,-6.651578524250418,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-06-27/sentinel_rtc.tif
sp,SP_7_17,2026-06-29,S1C_IW_GRDH_1SDV_20260629T034516_20260629T034545_008315_010739_rtc,VH,-15.40461914968973,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-06-29/sentinel_rtc.tif
sp,SP_7_17,2026-06-29,S1C_IW_GRDH_1SDV_20260629T034516_20260629T034545_008315_010739_rtc,VV,-7.14821008444105,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-06-29/sentinel_rtc.tif
sp,SP_7_17,2026-06-30,S1D_IW_GRDH_1SDV_20260630T033711_20260630T033736_003460_0061C2_rtc,VH,-15.337142264428827,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-06-30/sentinel_rtc.tif
sp,SP_7_17,2026-06-30,S1D_IW_GRDH_1SDV_20260630T033711_20260630T033736_003460_0061C2_rtc,VV,-7.206353644524311,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-06-30/sentinel_rtc.tif
sp,SP_7_17,2026-07-03,S1D_IW_GRDH_1SDV_20260703T151327_20260703T151351_003511_00637D_rtc,VH,-12.121125091473967,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-03/sentinel_rtc.tif
sp,SP_7_17,2026-07-03,S1D_IW_GRDH_1SDV_20260703T151327_20260703T151351_003511_00637D_rtc,VV,-1.4038061022245736,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-03/sentinel_rtc.tif
sp,SP_7_17,2026-07-05,S1D_IW_GRDH_1SDV_20260705T034530_20260705T034559_003533_006442_rtc,VH,-12.437185574359855,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-05/sentinel_rtc.tif
sp,SP_7_17,2026-07-05,S1D_IW_GRDH_1SDV_20260705T034530_20260705T034559_003533_006442_rtc,VV,-2.7452267242142865,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-05/sentinel_rtc.tif
sp,SP_7_17,2026-07-06,S1C_IW_GRDH_1SDV_20260706T033657_20260706T033722_008417_010A72_rtc,VH,-13.235691093392859,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-06/sentinel_rtc.tif
sp,SP_7_17,2026-07-06,S1C_IW_GRDH_1SDV_20260706T033657_20260706T033722_008417_010A72_rtc,VV,-4.595977960049542,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-06/sentinel_rtc.tif
sp,SP_7_17,2026-07-09,S1C_IW_GRDH_1SDV_20260709T151315_20260709T151338_008468_010C38_rtc,VH,-12.284352478951154,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-09/sentinel_rtc.tif
sp,SP_7_17,2026-07-09,S1C_IW_GRDH_1SDV_20260709T151315_20260709T151338_008468_010C38_rtc,VV,-3.239916370330864,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-09/sentinel_rtc.tif
sp,SP_7_17,2026-07-11,S1C_IW_GRDH_1SDV_20260711T034517_20260711T034546_008490_010CEC_rtc,VH,-12.616801669226094,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-11/sentinel_rtc.tif
sp,SP_7_17,2026-07-11,S1C_IW_GRDH_1SDV_20260711T034517_20260711T034546_008490_010CEC_rtc,VV,-3.521452016844782,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-11/sentinel_rtc.tif
sp,SP_7_17,2026-07-12,S1D_IW_GRDH_1SDV_20260712T033712_20260712T033737_003635_0067AC_rtc,VH,-12.668492574098975,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-12/sentinel_rtc.tif
sp,SP_7_17,2026-07-12,S1D_IW_GRDH_1SDV_20260712T033712_20260712T033737_003635_0067AC_rtc,VV,-5.067510944434373,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-12/sentinel_rtc.tif
sp,SP_7_17,2026-07-15,S1D_IW_GRDH_1SDV_20260715T151328_20260715T151352_003686_00696B_rtc,VH,-13.093566690559404,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-15/sentinel_rtc.tif
sp,SP_7_17,2026-07-15,S1D_IW_GRDH_1SDV_20260715T151328_20260715T151352_003686_00696B_rtc,VV,-5.1551851240288435,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-15/sentinel_rtc.tif
sp,SP_7_17,2026-07-17,S1D_IW_GRDH_1SDV_20260717T034530_20260717T034600_003708_006A2F_rtc,VH,-13.435712371827302,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-17/sentinel_rtc.tif
sp,SP_7_17,2026-07-17,S1D_IW_GRDH_1SDV_20260717T034530_20260717T034600_003708_006A2F_rtc,VV,-5.539122771470886,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-17/sentinel_rtc.tif
sp,SP_7_17,2026-07-18,S1C_IW_GRDH_1SDV_20260718T033658_20260718T033723_008592_01103A_rtc,VH,-13.380283363703196,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-18/sentinel_rtc.tif
sp,SP_7_17,2026-07-18,S1C_IW_GRDH_1SDV_20260718T033658_20260718T033723_008592_01103A_rtc,VV,-6.497769802048215,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-18/sentinel_rtc.tif
sp,SP_7_17,2026-07-21,S1C_IW_GRDH_1SDV_20260721T151315_20260721T151339_008643_011205_rtc,VH,-12.260863243122671,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-21/sentinel_rtc.tif
sp,SP_7_17,2026-07-21,S1C_IW_GRDH_1SDV_20260721T151315_20260721T151339_008643_011205_rtc,VV,-5.697951506649954,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-21/sentinel_rtc.tif
sp,SP_7_17,2026-07-23,S1C_IW_GRDH_1SDV_20260723T034517_20260723T034547_008665_0112C0_rtc,VH,-12.599725767119205,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-23/sentinel_rtc.tif
sp,SP_7_17,2026-07-23,S1C_IW_GRDH_1SDV_20260723T034517_20260723T034547_008665_0112C0_rtc,VV,-5.191636132550101,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-23/sentinel_rtc.tif
sp,SP_7_17,2026-07-24,S1D_IW_GRDH_1SDV_20260724T033713_20260724T033738_003810_006DAE_rtc,VH,-13.113330528808635,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-24/sentinel_rtc.tif
sp,SP_7_17,2026-07-24,S1D_IW_GRDH_1SDV_20260724T033713_20260724T033738_003810_006DAE_rtc,VV,-6.002879998567547,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-24/sentinel_rtc.tif
sp,SP_7_17,2026-07-27,S1D_IW_GRDH_1SDV_20260727T151329_20260727T151353_003861_006F66_rtc,VH,-12.726414378906416,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-27/sentinel_rtc.tif
sp,SP_7_17,2026-07-27,S1D_IW_GRDH_1SDV_20260727T151329_20260727T151353_003861_006F66_rtc,VV,-6.076710759807393,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-27/sentinel_rtc.tif
sp,SP_7_17,2026-07-29,S1D_IW_GRDH_1SDV_20260729T034531_20260729T034600_003883_00702F_rtc,VH,-13.022968138092496,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-29/sentinel_rtc.tif
sp,SP_7_17,2026-07-29,S1D_IW_GRDH_1SDV_20260729T034531_20260729T034600_003883_00702F_rtc,VV,-6.056592035741131,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-29/sentinel_rtc.tif
sp,SP_7_17,2026-07-30,S1C_IW_GRDH_1SDV_20260730T033659_20260730T033724_008767_011600_rtc,VH,-13.31628845975408,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-30/sentinel_rtc.tif
sp,SP_7_17,2026-07-30,S1C_IW_GRDH_1SDV_20260730T033659_20260730T033724_008767_011600_rtc,VV,-6.471124947980255,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-07-30/sentinel_rtc.tif
sp,SP_7_17,2026-08-02,S1C_IW_GRDH_1SDV_20260802T151316_20260802T151340_008818_0117CE_rtc,VH,-12.76599764449032,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-02/sentinel_rtc.tif
sp,SP_7_17,2026-08-02,S1C_IW_GRDH_1SDV_20260802T151316_20260802T151340_008818_0117CE_rtc,VV,-6.429776124985992,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-02/sentinel_rtc.tif
sp,SP_7_17,2026-08-04,S1C_IW_GRDH_1SDV_20260804T034518_20260804T034547_008840_011893_rtc,VH,-12.280117057763423,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-04/sentinel_rtc.tif
sp,SP_7_17,2026-08-04,S1C_IW_GRDH_1SDV_20260804T034518_20260804T034547_008840_011893_rtc,VV,-5.013114016872739,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-04/sentinel_rtc.tif
sp,SP_7_17,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VH,-13.341967470281908,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-05/sentinel_rtc.tif
sp,SP_7_17,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VV,-6.499121814631238,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-05/sentinel_rtc.tif
sp,SP_7_17,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VH,-12.708658913377581,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-08/sentinel_rtc.tif
sp,SP_7_17,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VV,-6.1424258967765075,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-08/sentinel_rtc.tif
sp,SP_7_17,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VH,-12.698591116703755,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-10/sentinel_rtc.tif
sp,SP_7_17,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VV,-5.790183383418798,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-10/sentinel_rtc.tif
sp,SP_7_17,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VH,-13.132487209887048,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-11/sentinel_rtc.tif
sp,SP_7_17,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VV,-6.532053375898164,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-11/sentinel_rtc.tif
sp,SP_7_17,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VH,-13.40270658627773,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-14/sentinel_rtc.tif
sp,SP_7_17,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VV,-7.101080346864617,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-14/sentinel_rtc.tif
sp,SP_7_17,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VH,-13.064036428299126,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-16/sentinel_rtc.tif
sp,SP_7_17,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VV,-6.414815231764686,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-16/sentinel_rtc.tif
sp,SP_7_17,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VH,-13.487289520270151,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-17/sentinel_rtc.tif
sp,SP_7_17,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VV,-6.8041000679316035,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-17/sentinel_rtc.tif
sp,SP_7_17,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VH,-13.371399347557665,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-20/sentinel_rtc.tif
sp,SP_7_17,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VV,-6.960141145935318,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-20/sentinel_rtc.tif
sp,SP_7_17,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VH,-12.85416664124119,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-22/sentinel_rtc.tif
sp,SP_7_17,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VV,-5.984466156859481,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-22/sentinel_rtc.tif
sp,SP_7_17,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VH,-13.164561555335839,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-23/sentinel_rtc.tif
sp,SP_7_17,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VV,-6.501093279666713,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-23/sentinel_rtc.tif
sp,SP_7_17,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VH,-13.316114932072987,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-26/sentinel_rtc.tif
sp,SP_7_17,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VV,-6.912686096163298,5647,2309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_17/2026-08-26/sentinel_rtc.tif
sp,SP_7_18,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VH,-14.594130151553014,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-06/sentinel_rtc.tif
sp,SP_7_18,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VV,-5.846089140762426,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-06/sentinel_rtc.tif
sp,SP_7_18,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VH,-13.104804182181066,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-09/sentinel_rtc.tif
sp,SP_7_18,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VV,-4.87310181830598,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-09/sentinel_rtc.tif
sp,SP_7_18,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VH,-12.62150820351179,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-11/sentinel_rtc.tif
sp,SP_7_18,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VV,-3.6348480683036617,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-11/sentinel_rtc.tif
sp,SP_7_18,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VH,-13.101884153612495,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-12/sentinel_rtc.tif
sp,SP_7_18,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VV,-4.674350732880088,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-12/sentinel_rtc.tif
sp,SP_7_18,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VH,-13.316638504012907,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-18/sentinel_rtc.tif
sp,SP_7_18,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VV,-4.867856020734655,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-18/sentinel_rtc.tif
sp,SP_7_18,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VH,-14.174359627552937,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-21/sentinel_rtc.tif
sp,SP_7_18,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VV,-5.4367947020983465,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-21/sentinel_rtc.tif
sp,SP_7_18,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VH,-14.902170651565317,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-23/sentinel_rtc.tif
sp,SP_7_18,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VV,-5.267837791178422,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-23/sentinel_rtc.tif
sp,SP_7_18,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VH,-12.966853405307411,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-24/sentinel_rtc.tif
sp,SP_7_18,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VV,-4.589452211047796,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-24/sentinel_rtc.tif
sp,SP_7_18,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VH,-14.421039536494826,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-30/sentinel_rtc.tif
sp,SP_7_18,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VV,-5.632459113125585,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-04-30/sentinel_rtc.tif
sp,SP_7_18,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VH,-16.19879349449138,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-03/sentinel_rtc.tif
sp,SP_7_18,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VV,-7.757570160112463,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-03/sentinel_rtc.tif
sp,SP_7_18,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VH,-16.048757855284432,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-05/sentinel_rtc.tif
sp,SP_7_18,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VV,-6.739618683130123,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-05/sentinel_rtc.tif
sp,SP_7_18,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VH,-17.053844536655824,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-06/sentinel_rtc.tif
sp,SP_7_18,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VV,-8.368263714024508,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-06/sentinel_rtc.tif
sp,SP_7_18,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VH,-16.85550713788418,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-13/sentinel_rtc.tif
sp,SP_7_18,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VV,-7.946809256623756,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-13/sentinel_rtc.tif
sp,SP_7_18,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VH,-19.021738024457655,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-15/sentinel_rtc.tif
sp,SP_7_18,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VV,-10.163339877442487,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-15/sentinel_rtc.tif
sp,SP_7_18,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VH,-19.07870933482989,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-16/sentinel_rtc.tif
sp,SP_7_18,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VV,-10.526302442213364,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-16/sentinel_rtc.tif
sp,SP_7_18,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VH,-17.93484595759209,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-17/sentinel_rtc.tif
sp,SP_7_18,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VV,-8.910947072948991,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-17/sentinel_rtc.tif
sp,SP_7_18,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VH,-18.15738326710366,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-18/sentinel_rtc.tif
sp,SP_7_18,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VV,-9.232394432743277,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-18/sentinel_rtc.tif
