dataset,field_id,scene_date,scene_id,index,zonal_mean,valid_pixel_count,nodata_pixel_count,aoi_cloud_cover,analysis_raster
sp,SP_7_10,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDRE,0.42802345752716064,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-07-31/sentinel_analysis.tif
sp,SP_7_10,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,SAVI,0.5391139388084412,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-07-31/sentinel_analysis.tif
sp,SP_7_10,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,FCOVER,0.7589819431304932,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-07-31/sentinel_analysis.tif
sp,SP_7_10,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDVI,0.623715877532959,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-08-10/sentinel_analysis.tif
sp,SP_7_10,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDMI,0.31798842549324036,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-08-10/sentinel_analysis.tif
sp,SP_7_10,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDRE,0.42515620589256287,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-08-10/sentinel_analysis.tif
sp,SP_7_10,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,SAVI,0.5592527985572815,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-08-10/sentinel_analysis.tif
sp,SP_7_10,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,FCOVER,0.7461647391319275,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-08-10/sentinel_analysis.tif
sp,SP_7_10,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDVI,0.6199027299880981,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-08-15/sentinel_analysis.tif
sp,SP_7_10,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDMI,0.3237245976924896,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-08-15/sentinel_analysis.tif
sp,SP_7_10,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDRE,0.3798348307609558,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-08-15/sentinel_analysis.tif
sp,SP_7_10,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,SAVI,0.5549363493919373,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-08-15/sentinel_analysis.tif
sp,SP_7_10,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,FCOVER,0.7155877947807312,3805,1379,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_10/2026-08-15/sentinel_analysis.tif
sp,SP_7_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.06506544351577759,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-04-22/sentinel_analysis.tif
sp,SP_7_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.20857135951519012,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-04-22/sentinel_analysis.tif
sp,SP_7_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.05352940410375595,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-04-22/sentinel_analysis.tif
sp,SP_7_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.03461510315537453,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-04-22/sentinel_analysis.tif
sp,SP_7_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.021007459610700607,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-04-22/sentinel_analysis.tif
sp,SP_7_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.08773874491453171,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-05/sentinel_analysis.tif
sp,SP_7_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.2647433280944824,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-05/sentinel_analysis.tif
sp,SP_7_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.06431056559085846,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-05/sentinel_analysis.tif
sp,SP_7_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.05526817962527275,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-05/sentinel_analysis.tif
sp,SP_7_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.008219561539590359,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-05/sentinel_analysis.tif
sp,SP_7_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDVI,0.10349345952272415,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-07/sentinel_analysis.tif
sp,SP_7_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDMI,-0.27213943004608154,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-07/sentinel_analysis.tif
sp,SP_7_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDRE,0.07519885897636414,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-07/sentinel_analysis.tif
sp,SP_7_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,SAVI,0.06909222900867462,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-07/sentinel_analysis.tif
sp,SP_7_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,FCOVER,0.00810731016099453,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-07/sentinel_analysis.tif
sp,SP_7_11,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDVI,0.1539742648601532,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-17/sentinel_analysis.tif
sp,SP_7_11,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDMI,-0.18096908926963806,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-17/sentinel_analysis.tif
sp,SP_7_11,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDRE,0.09994709491729736,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-17/sentinel_analysis.tif
sp,SP_7_11,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,SAVI,0.10559568554162979,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-17/sentinel_analysis.tif
sp,SP_7_11,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,FCOVER,0.04382004588842392,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-17/sentinel_analysis.tif
sp,SP_7_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.17899370193481445,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-20/sentinel_analysis.tif
sp,SP_7_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.19913993775844574,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-20/sentinel_analysis.tif
sp,SP_7_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.11542291194200516,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-20/sentinel_analysis.tif
sp,SP_7_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.12122374773025513,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-20/sentinel_analysis.tif
sp,SP_7_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.04033426195383072,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-20/sentinel_analysis.tif
sp,SP_7_11,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDVI,0.207177996635437,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-22/sentinel_analysis.tif
sp,SP_7_11,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDMI,-0.1799308806657791,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-22/sentinel_analysis.tif
sp,SP_7_11,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDRE,0.13825568556785583,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-22/sentinel_analysis.tif
sp,SP_7_11,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,SAVI,0.1457127183675766,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-22/sentinel_analysis.tif
sp,SP_7_11,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,FCOVER,0.06533508002758026,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-05-22/sentinel_analysis.tif
sp,SP_7_11,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDVI,0.3968711197376251,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-06/sentinel_analysis.tif
sp,SP_7_11,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDMI,0.037941206246614456,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-06/sentinel_analysis.tif
sp,SP_7_11,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDRE,0.23715582489967346,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-06/sentinel_analysis.tif
sp,SP_7_11,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,SAVI,0.31095975637435913,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-06/sentinel_analysis.tif
sp,SP_7_11,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,FCOVER,0.29763004183769226,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-06/sentinel_analysis.tif
sp,SP_7_11,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDVI,0.4069928526878357,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-08/sentinel_analysis.tif
sp,SP_7_11,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDMI,0.05879586189985275,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-08/sentinel_analysis.tif
sp,SP_7_11,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDRE,0.26217037439346313,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-08/sentinel_analysis.tif
sp,SP_7_11,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,SAVI,0.3197108805179596,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-08/sentinel_analysis.tif
sp,SP_7_11,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,FCOVER,0.32761988043785095,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-08/sentinel_analysis.tif
sp,SP_7_11,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDVI,0.20292383432388306,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-11/sentinel_analysis.tif
sp,SP_7_11,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDMI,-0.18354938924312592,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-11/sentinel_analysis.tif
sp,SP_7_11,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDRE,0.13620562851428986,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-11/sentinel_analysis.tif
sp,SP_7_11,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,SAVI,0.14275142550468445,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-11/sentinel_analysis.tif
sp,SP_7_11,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,FCOVER,0.10090020298957825,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-06-11/sentinel_analysis.tif
sp,SP_7_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.439642995595932,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-19/sentinel_analysis.tif
sp,SP_7_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.05102340877056122,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-19/sentinel_analysis.tif
sp,SP_7_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.2854405641555786,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-19/sentinel_analysis.tif
sp,SP_7_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.33861827850341797,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-19/sentinel_analysis.tif
sp,SP_7_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.3252865970134735,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-19/sentinel_analysis.tif
sp,SP_7_11,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,NDVI,0.5507119297981262,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-28/sentinel_analysis.tif
sp,SP_7_11,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,NDMI,0.24267400801181793,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-28/sentinel_analysis.tif
sp,SP_7_11,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,NDRE,0.38618171215057373,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-28/sentinel_analysis.tif
sp,SP_7_11,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,SAVI,0.4659690260887146,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-28/sentinel_analysis.tif
sp,SP_7_11,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,FCOVER,0.58739173412323,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-28/sentinel_analysis.tif
sp,SP_7_11,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDVI,0.5772366523742676,3877,1595,7.445805843543827,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-31/sentinel_analysis.tif
sp,SP_7_11,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDMI,0.2676910161972046,3877,1595,7.445805843543827,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-31/sentinel_analysis.tif
sp,SP_7_11,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDRE,0.40586555004119873,3877,1595,7.445805843543827,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-31/sentinel_analysis.tif
sp,SP_7_11,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,SAVI,0.5121839046478271,3877,1595,7.445805843543827,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-31/sentinel_analysis.tif
sp,SP_7_11,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,FCOVER,0.6874567866325378,3877,1595,7.445805843543827,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-07-31/sentinel_analysis.tif
sp,SP_7_11,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDVI,0.6521003246307373,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-08-10/sentinel_analysis.tif
sp,SP_7_11,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDMI,0.32119300961494446,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-08-10/sentinel_analysis.tif
sp,SP_7_11,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDRE,0.4618169367313385,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-08-10/sentinel_analysis.tif
sp,SP_7_11,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,SAVI,0.5932052135467529,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-08-10/sentinel_analysis.tif
sp,SP_7_11,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,FCOVER,0.7921205163002014,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-08-10/sentinel_analysis.tif
sp,SP_7_11,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDVI,0.644595742225647,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-08-15/sentinel_analysis.tif
sp,SP_7_11,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDMI,0.329458087682724,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-08-15/sentinel_analysis.tif
sp,SP_7_11,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDRE,0.4185144901275635,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-08-15/sentinel_analysis.tif
sp,SP_7_11,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,SAVI,0.5849094390869141,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-08-15/sentinel_analysis.tif
sp,SP_7_11,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,FCOVER,0.7639259696006775,4191,1281,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_11/2026-08-15/sentinel_analysis.tif
sp,SP_7_12,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.06892473995685577,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-04-22/sentinel_analysis.tif
sp,SP_7_12,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.21160870790481567,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-04-22/sentinel_analysis.tif
sp,SP_7_12,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.05765313655138016,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-04-22/sentinel_analysis.tif
sp,SP_7_12,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.03696582093834877,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-04-22/sentinel_analysis.tif
sp,SP_7_12,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.019504960626363754,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-04-22/sentinel_analysis.tif
sp,SP_7_12,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.09281300753355026,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-05/sentinel_analysis.tif
sp,SP_7_12,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.2692866623401642,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-05/sentinel_analysis.tif
sp,SP_7_12,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.0689665675163269,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-05/sentinel_analysis.tif
sp,SP_7_12,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.06011306121945381,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-05/sentinel_analysis.tif
sp,SP_7_12,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.005013221874833107,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-05/sentinel_analysis.tif
sp,SP_7_12,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDVI,0.10357578843832016,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-07/sentinel_analysis.tif
sp,SP_7_12,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDMI,-0.2707046568393707,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-07/sentinel_analysis.tif
sp,SP_7_12,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDRE,0.07703882455825806,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-07/sentinel_analysis.tif
sp,SP_7_12,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,SAVI,0.0702870786190033,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-07/sentinel_analysis.tif
sp,SP_7_12,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,FCOVER,0.00563048617914319,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-07/sentinel_analysis.tif
sp,SP_7_12,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDVI,0.14116191864013672,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-17/sentinel_analysis.tif
sp,SP_7_12,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDMI,-0.20022635161876678,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-17/sentinel_analysis.tif
sp,SP_7_12,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDRE,0.09398442506790161,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-17/sentinel_analysis.tif
sp,SP_7_12,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,SAVI,0.09819506853818893,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-17/sentinel_analysis.tif
sp,SP_7_12,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,FCOVER,0.03162721171975136,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-17/sentinel_analysis.tif
sp,SP_7_12,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.14280983805656433,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-20/sentinel_analysis.tif
