field_id,day,split,kornix_moisture_0_10,sentinel1_only_reconstruction,water_only_reconstruction,sentinel1_plus_water_reconstruction,sentinel1_plus_water_residual
SP_7_18,2026-07-27,test,0.34374489831137967,0.26287158135302263,0.40449477356666697,0.39457608984553355,-0.050831191534153886
SP_7_18,2026-07-29,test,0.334980475592737,0.26563886675131093,0.3300095105213917,0.32966502739669706,0.0053154481960399624
SP_7_18,2026-07-30,test,0.34714705886578656,0.25872981280600416,0.3662478192233378,0.36029362323795494,-0.013146564372168379
SP_7_18,2026-08-02,test,0.28984337125693665,0.26096863348346283,0.23458246694133383,0.23933802483028394,0.05050534642665272
SP_7_18,2026-08-04,test,0.27529958934801235,0.2751557610932109,0.23133283321156572,0.24098903184286516,0.03431055750514719
SP_7_18,2026-08-05,test,0.2639705442565268,0.2595104638257536,0.21914941696554757,0.2255302279180028,0.03844031633852396
SP_7_18,2026-08-08,test,0.30944479147470316,0.262126782980042,0.28214070159168525,0.2815722320103408,0.027872559464362345
SP_7_18,2026-08-10,test,0.2752084683089814,0.2687767833694612,0.26174910556165376,0.2668764688535466,0.00833199945543478
SP_7_18,2026-08-11,test,0.26356627978236863,0.2594490180466032,0.2523322613143362,0.25617366743761394,0.00739261234475469
SP_7_18,2026-08-14,test,0.3169373146105431,0.25411381493903196,0.2925733925005201,0.28937335494252936,0.027563959668013727
SP_7_18,2026-08-16,test,0.27407260624872765,0.2644317245630029,0.2670745218884182,0.269343194697094,0.004729411551633644
SP_7_18,2026-08-17,test,0.253825914757828,0.2560292154959727,0.2426256283899892,0.2464455574649137,0.007380357292914308
SP_7_18,2026-08-20,test,0.21838667424577707,0.2564066871990219,0.24178993755880535,0.24541222860753373,-0.02702555436175666
SP_7_18,2026-08-22,test,0.20328203841115275,0.26661108650819304,0.19446815473195145,0.20448472583667246,-0.0012026874255197106
SP_7_18,2026-08-23,test,0.19115036731509288,0.2618022896644802,0.19256936956339,0.20152646146326791,-0.01037609414817503
SP_7_18,2026-08-26,test,0.17216689418305794,0.25826459376782407,0.19146784824133034,0.19899624680406228,-0.026829352621004332
SP_7_5,2026-04-06,test,0.2850206595422644,0.24996570464318302,0.24885590695675106,0.2502527436040949,0.034767915938169525
SP_7_5,2026-04-09,test,0.29977773012537057,0.2783928373168762,0.2569171508580845,0.26522536366197896,0.034552366463391604
SP_7_5,2026-04-11,test,0.29825101967623907,0.2886529006477861,0.27341352279737385,0.2822368047465193,0.016014214929719772
SP_7_5,2026-04-12,test,0.28669301123370006,0.28023854183681013,0.24750460314329328,0.2571035042949745,0.02958950693872553
SP_7_5,2026-04-18,test,0.3055379002259033,0.2746589403736207,0.2768742844077325,0.2822661508614583,0.023271749364445038
SP_7_5,2026-04-21,test,0.305885799091262,0.27442740280450256,0.2671895752163388,0.27433474809897934,0.03155105099228267
SP_7_5,2026-04-23,test,0.3073333193893467,0.2711702696482319,0.24190997029762895,0.2498869970048604,0.057446322384486326
SP_7_5,2026-04-24,test,0.31851909464637757,0.28058551229878104,0.26151401949490954,0.2694535252343191,0.049065569412058474
SP_7_5,2026-04-30,test,0.3341577291163433,0.26846114947211963,0.30867711497213224,0.31213143114352754,0.022026297972815745
SP_7_5,2026-05-03,test,0.2825255628796455,0.2411694396146316,0.22379058832053036,0.22579123303586085,0.056734329843784626
SP_7_5,2026-05-05,test,0.2262023744157765,0.25231354867443545,0.18989773398673157,0.1975368298162663,0.028665544599510207
SP_7_5,2026-05-06,test,0.1859054330796846,0.23648167217101335,0.18458701408462108,0.18760523774094173,-0.0016998046612571316
SP_7_5,2026-05-13,test,0.26290497791317646,0.24217494004422618,0.2691091601691553,0.2662485895690044,-0.003343611655827916
SP_7_5,2026-05-15,test,0.2349150645066054,0.21701167236137248,0.24253837452849752,0.23417887795740688,0.0007361865491985198
SP_7_5,2026-05-16,test,0.2181436299948977,0.2143895768867075,0.2391020263565437,0.22975749022480316,-0.01161386022990546
SP_7_5,2026-05-17,test,0.20125634315132276,0.2308451643910352,0.23661100186246978,0.23412949647787853,-0.03287315332655577
SP_7_5,2026-05-18,test,0.15828130977568367,0.2262984547078971,0.19818231248785792,0.19653512460967693,-0.03825381483399326
SP_7_5,2026-05-24,test,0.15,0.21790255150893179,0.19698155821122976,0.19173450005195278,-0.04173450005195278
SP_7_5,2026-05-25,test,0.17050312271125595,0.23691008472142433,0.21392414409785393,0.21420230961210834,-0.043699186900852394
SP_7_5,2026-05-27,test,0.21901487063420086,0.26704738082316937,0.24432007191593796,0.25076753087856707,-0.03175266024436621
SP_7_5,2026-05-28,test,0.2219022039786975,0.23027442466843093,0.2430216638856906,0.23875660968009774,-0.016854405701400232
SP_7_5,2026-05-29,test,0.245026683051037,0.2475928911441668,0.2517402496149493,0.2528750358887892,-0.007848352837752176
SP_7_5,2026-05-30,test,0.25099885143934525,0.23762428610854208,0.2501742042667513,0.24746020028780846,0.003538651151536787
SP_7_5,2026-06-08,test,0.15,0.23251972625184048,0.18599075842903817,0.18706226882644406,-0.03706226882644406
SP_7_5,2026-06-09,test,0.15,0.20915298537435822,0.18599075842903817,0.17740280811855308,-0.027402808118553085
SP_7_5,2026-06-11,test,0.15,0.20609286365127633,0.18567836314067876,0.1754596985087995,-0.025459698508799505
SP_7_5,2026-06-18,test,0.23147332424970235,0.20603136755173887,0.24184893670161695,0.2271264362105534,0.004346888039148955
SP_7_5,2026-06-21,test,0.24681444613356848,0.21309525131807833,0.2639934642002542,0.2554755408768374,-0.008661094743268899
SP_7_5,2026-06-23,test,0.23705215066916,0.25368959862215495,0.22633730026514012,0.2290156443703904,0.008036506298769591
SP_7_5,2026-06-27,test,0.2080877665317726,0.21567936306144592,0.2075948602026491,0.19958498850850498,0.008502778023267626
SP_7_5,2026-06-29,test,0.1885869817777404,0.2170463508388682,0.1947825844735113,0.18838886869898785,0.00019811307875253203
SP_7_5,2026-06-30,test,0.17692634040735022,0.2090891471627532,0.19146377933492956,0.18234717791662616,-0.005420837509275939
SP_7_5,2026-07-03,test,0.18867748498421918,0.25826724008633245,0.21248784850223043,0.21597932438566436,-0.027301839401445177
SP_7_5,2026-07-05,test,0.3560617594397788,0.2761646080366331,0.31588798579955746,0.3162351815219343,0.0398265779178445
SP_7_5,2026-07-06,test,0.3143578953419139,0.2630175837184685,0.32822556523655494,0.32521688073614285,-0.01085898539422897
SP_7_5,2026-07-09,test,0.28500272179714736,0.27581307532326055,0.32974187320344106,0.33151069628311935,-0.04650797448597199
SP_7_5,2026-07-11,test,0.3120778923065272,0.2869817170559249,0.3271052785834406,0.33094802445966354,-0.01887013215313632
SP_7_5,2026-07-12,test,0.29827929116974977,0.2886121386831838,0.3008030407652356,0.3076217662030901,-0.009342475033340347
SP_7_5,2026-07-15,test,0.2760522719662603,0.27602732655408757,0.272946509065784,0.2803439791914139,-0.004291707225153596
SP_7_5,2026-07-17,test,0.25952130091598236,0.27446678155880494,0.26231286254236064,0.2700986930349048,-0.010577392118922446
SP_7_5,2026-07-18,test,0.24352845110325055,0.26198756526898553,0.21916162368474998,0.22648512399947926,0.017043327103771294
SP_7_5,2026-07-21,test,0.2771733038607189,0.285116331935001,0.24790651437247033,0.25768842803014214,0.019484875830576787
SP_7_5,2026-07-23,test,0.2757661959492397,0.2815097250901384,0.27950365171943364,0.28558837162410944,-0.00982217567486976
SP_7_5,2026-07-24,test,0.2889481801726487,0.27011431120161666,0.287986696129697,0.2909991052390242,-0.0020509250663754974
SP_7_5,2026-07-27,test,0.3310517485960425,0.2698960342476144,0.40449477356666697,0.39748419349699315,-0.06643244490095063
SP_7_5,2026-07-29,test,0.3225135027419616,0.27209641675841867,0.3300095105213917,0.33204255222370227,-0.009529049481740659
SP_7_5,2026-07-30,test,0.3346873378398188,0.26098690527153523,0.3662478192233378,0.3616984101447554,-0.0270110723049366
SP_7_5,2026-08-02,test,0.272340173193289,0.2651275563963699,0.23458246694133383,0.24093757120559503,0.031402601987693984
SP_7_5,2026-08-04,test,0.25661604773682334,0.2798201490095198,0.23133283321156572,0.24245476117970746,0.014161286557115876
SP_7_5,2026-08-05,test,0.24327274190633008,0.26416492106197337,0.21914941696554757,0.22695481005826923,0.01631793184806085
SP_7_5,2026-08-08,test,0.2972114683728088,0.26847723578672505,0.28214070159168525,0.28367968075976285,0.013531787613045965
SP_7_5,2026-08-10,test,0.2564509980803494,0.2738349604635389,0.26174910556165376,0.2684045016896488,-0.01195350360929942
SP_7_5,2026-08-11,test,0.24222230855746074,0.2633688947378805,0.2523322613143362,0.25768839585919623,-0.015466087301735487
SP_7_5,2026-08-14,test,0.3051636387210311,0.2567476942166001,0.2925733925005201,0.2905322170955191,0.014631421625512009
SP_7_5,2026-08-16,test,0.26155705320083317,0.266384568034142,0.2670745218884182,0.2701270036458141,-0.008569950444980934
SP_7_5,2026-08-17,test,0.23425907782144095,0.25893659661051843,0.24297859892929385,0.24775489973529016,-0.01349582191384921
SP_7_5,2026-08-20,test,0.16543007832015896,0.2597608868496025,0.24202423402507492,0.24670838379731302,-0.08127830547715406
SP_7_5,2026-08-22,test,0.15,0.27048993299798346,0.19470245119822102,0.20584403935182932,-0.05584403935182933
SP_7_5,2026-08-23,test,0.15,0.2620146741163623,0.1928036660296596,0.20186077274387296,-0.05186077274387296
SP_7_5,2026-08-26,test,0.15,0.26144365752704646,0.19287973039854905,0.20149030625375886,-0.05149030625375886
